route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_41,13609183717519,8.3125,True,19.0,16.91312599182129,2.086874008178711,2.9153025150299072,0.9928141236305237,0.2493254393339157,1.9948186874389648,e2e
data,segment_41,13609234000273,8.348557649881707,True,19.0,17.194324493408203,1.8056755065917969,3.65183687210083,0.9888613820075989,0.3317415416240692,2.569693387715949,lead0
data,segment_41,13609283649307,8.375,True,19.200000762939453,16.748395919799805,2.4516048431396484,3.1167078018188477,0.9920952916145325,0.5379282236099243,2.3066158294677734,lead0
data,segment_41,13609333558797,8.395107578449014,True,19.200000762939453,17.541309356689453,1.65869140625,3.102017402648926,0.9903374910354614,0.5859021544456482,2.3015496023371185,lead0
data,segment_41,13609383928213,8.4375,True,19.674999237060547,16.909099578857422,2.765899658203125,2.737401008605957,0.9909142255783081,0.9786022305488586,1.977900505065918,cruise
data,segment_41,13609437005420,8.46079456777367,True,19.674999237060547,17.061561584472656,2.6134376525878906,2.534815788269043,0.9924947023391724,1.0932397842407227,1.8905638459226193,cruise
data,segment_41,13609483888750,8.484375,True,20.024999618530273,17.064977645874023,2.96002197265625,2.312669277191162,0.9942465424537659,1.2962604761123657,1.6954870223999023,cruise
data,segment_41,13610383388375,8.859375,True,14.699999809265137,15.738692283630371,1.0386924743652344,1.997838020324707,0.9958630800247192,-0.012517673894762993,1.6034107208251953,lead0
data,segment_41,13610430715069,8.889989009784736,True,14.699999809265137,15.865442276000977,1.1654424667358398,2.0435140132904053,0.9954426288604736,-0.01785830594599247,1.346715816570244,lead0
data,segment_41,13610754447179,8.96875,True,15.5,16.23809242248535,0.7380924224853516,1.6198525428771973,0.9959207773208618,1.0795451402664185,0.5766000747680664,lead0
data,segment_41,13610839334254,9.0,True,15.824999809265137,15.821195602416992,0.0038042068481445312,1.4238330125808716,0.9964266419410706,1.482035517692566,1.1478052139282227,lead0
data,segment_41,13611038505206,9.062404350545872,True,16.399999618530273,16.029014587402344,0.3709850311279297,1.698266863822937,0.9953349232673645,1.9241766929626465,1.3039038617344012,lead0
data,segment_41,13611189193319,9.0856376520093,True,17.0,16.510446548461914,0.48955345153808594,1.754855751991272,0.9948969483375549,2.237447738647461,1.3697351583544695,lead0
data,segment_41,13611238965056,9.109375,True,17.0,16.730175018310547,0.2698249816894531,2.008002281188965,0.9954217076301575,2.178570032119751,1.3889265060424805,cruise
data,segment_41,13611303552662,9.109375,True,17.174999237060547,17.196802139282227,0.021802902221679688,1.933314323425293,0.9964080452919006,2.6695775985717773,1.6493463516235352,cruise
data,segment_41,13611336319516,9.125,True,17.174999237060547,17.805736541748047,0.6307373046875,1.7951043844223022,0.9969756603240967,2.7219700813293457,1.3695869445800781,cruise
data,segment_41,13611389310634,9.13811326991645,True,17.475000381469727,17.892019271850586,0.4170188903808594,2.277621269226074,0.9963862895965576,2.9547479152679443,1.3643748663750532,cruise
data,segment_41,13611439039560,9.140625,True,17.475000381469727,17.433198928833008,0.04180145263671875,2.017744541168213,0.9965433478355408,2.936229705810547,0.8423242568969727,cruise
data,segment_41,13611488605837,9.140625,True,17.725000381469727,17.88288688659668,0.15788650512695312,2.0330896377563477,0.9968224763870239,3.0849618911743164,1.4640121459960938,cruise
data,segment_41,13611539129309,9.140625,True,17.725000381469727,18.962604522705078,1.2376041412353516,2.021106719970703,0.9962179064750671,2.9778051376342773,0.8934812545776367,cruise
data,segment_41,13611603534268,9.171875,True,17.899999618530273,19.168800354003906,1.2688007354736328,1.9163399934768677,0.9961509704589844,2.9527628421783447,1.1295585632324219,cruise
data,segment_41,13611655064569,9.209876225612332,True,17.899999618530273,18.803064346313477,0.9030647277832031,1.7901006937026978,0.9964063763618469,2.840165376663208,1.1708877819560275,cruise
data,segment_41,13611704310080,9.21875,True,18.274999618530273,18.261011123657227,0.013988494873046875,1.8803983926773071,0.9960617423057556,3.4037256240844727,0.7668323516845703,cruise
data,segment_41,13611753852869,9.240761468330211,True,18.274999618530273,18.909130096435547,0.6341304779052734,2.0053088665008545,0.994371235370636,3.2870824337005615,1.1275141740648085,cruise
data,segment_41,13611786340934,9.234375,True,18.524999618530273,18.825023651123047,0.30002403259277344,2.134648561477661,0.9952902793884277,3.407529830932617,1.3284721374511719,cruise
data,segment_41,13611838487195,9.265625,True,18.524999618530273,18.242359161376953,0.2826404571533203,2.492213726043701,0.9937775135040283,3.2528955936431885,1.4552974700927734,cruise
data,segment_41,13611888504232,9.266543624548856,True,18.924999237060547,18.2539119720459,0.6710872650146484,2.775294542312622,0.992801308631897,3.5303688049316406,1.5151793979120818,e2e
data,segment_41,13611938843286,9.3125,True,18.924999237060547,18.237167358398438,0.6878318786621094,2.9911649227142334,0.9900586009025574,3.3867034912109375,1.227029800415039,e2e
data,segment_41,13611984215280,9.328125,True,19.125,19.339649200439453,0.21464920043945312,1.9906246662139893,0.9945419430732727,3.339526414871216,1.0793304443359375,e2e
data,segment_41,13612038326554,9.34375,True,19.125,18.62281608581543,0.5021839141845703,2.1897528171539307,0.9943669438362122,3.1832003593444824,1.1160602569580078,e2e
data,segment_41,13612088602433,9.375,True,19.424999237060547,18.760475158691406,0.6645240783691406,1.9857784509658813,0.9926984906196594,3.280461072921753,0.974003791809082,e2e
data,segment_41,13612138729153,9.421742258230376,True,19.424999237060547,19.399877548217773,0.025121688842773438,2.092348337173462,0.9917911291122437,3.145986318588257,1.3175365351045851,e2e
data,segment_41,13612189036125,9.453125,True,19.575000762939453,19.119850158691406,0.4551506042480469,2.205742120742798,0.9958966970443726,3.5724477767944336,1.228571891784668,e2e
data,segment_41,13612238812914,9.46875,True,19.575000762939453,19.768260955810547,0.19326019287109375,2.2521488666534424,0.9956085085868835,3.464576244354248,0.9638433456420898,e2e
data,segment_41,13612403812599,9.5625,True,20.049999237060547,19.855802536010742,0.1941967010498047,2.1709508895874023,0.993826687335968,3.3797097206115723,0.12126827239990234,e2e
data,segment_41,13612456012712,9.58263916000084,True,20.049999237060547,20.232961654663086,0.18296241760253906,2.3981893062591553,0.9944279193878174,3.2369134426116943,0.6484923936490627,e2e
data,segment_41,13612507227194,9.59375,True,20.274999618530273,20.102914810180664,0.17208480834960938,2.6252381801605225,0.9934490323066711,3.3414134979248047,1.3883752822875977,e2e
data,segment_41,13612538889672,9.59375,True,20.274999618530273,20.696575164794922,0.42157554626464844,2.6872801780700684,0.9923222661018372,3.245303153991699,1.0726804733276367,e2e
data,segment_41,13612588644170,9.59375,True,20.375,20.84223747253418,0.4672374725341797,2.9020798206329346,0.9919579029083252,3.1810600757598877,1.3624048233032227,e2e
data,segment_41,13612638771151,9.625,True,20.375,21.05276870727539,0.6777687072753906,3.1710095405578613,0.9903053045272827,3.0179929733276367,0.430908203125,e2e
data,segment_41,13612688751888,9.640625,True,20.674999237060547,19.971744537353516,0.7032546997070312,2.7912347316741943,0.9893105030059814,3.3049657344818115,0.1693134307861328,e2e
data,segment_41,13612731311045,9.65625,True,20.674999237060547,21.39965057373047,0.7246513366699219,2.848907709121704,0.9861202239990234,3.1606063842773438,0.6918544769287109,e2e
data,segment_41,13612804250189,9.703125,True,20.799999237060547,22.498767852783203,1.6987686157226562,3.8752191066741943,0.9829544425010681,3.058474063873291,-0.4894552230834961,e2e
data,segment_41,13612854961934,9.734375,True,20.799999237060547,25.077617645263672,4.277618408203125,6.4418559074401855,0.9716306328773499,2.8511762619018555,-0.802128791809082,e2e
data,segment_41,13612905465407,9.765625,True,21.075000762939453,20.786325454711914,0.28867530822753906,3.6052258014678955,0.9813017249107361,2.8992838859558105,-0.3921852111816406,e2e
data,segment_41,13612931657048,9.801387740952723,True,21.075000762939453,20.873361587524414,0.20163917541503906,2.9392409324645996,0.9819912314414978,2.731872797012329,0.1723003846576283,e2e
data,segment_41,13612988499964,9.8125,True,21.174999237060547,21.717985153198242,0.5429859161376953,2.666964292526245,0.9847272634506226,2.623702049255371,0.013857841491699219,e2e
data,segment_41,13613033718372,9.83414223880654,True,21.174999237060547,21.069490432739258,0.10550880432128906,3.7216238975524902,0.9783768653869629,2.432305335998535,0.542793720055764,e2e
data,segment_41,13613088429097,9.84375,True,21.600000381469727,20.61011505126953,0.9898853302001953,3.674872875213623,0.9813079237937927,2.412839651107788,0.1946582794189453,e2e
data,segment_41,13613138494153,9.841815547272692,True,21.600000381469727,21.471614837646484,0.1283855438232422,3.406036138534546,0.9821599125862122,2.3521268367767334,-0.20577581338597284,e2e
data,segment_41,13613204417531,9.84375,True,21.774999618530273,22.061851501464844,0.2868518829345703,2.7778308391571045,0.9871653318405151,2.3863587379455566,-0.025585174560546875,e2e
data,segment_41,13613254580082,9.859375,True,21.774999618530273,21.601116180419922,0.17388343811035156,3.1244845390319824,0.9881349802017212,2.2019619941711426,0.3097572326660156,e2e
data,segment_41,13613305243913,9.859375,True,21.975000381469727,22.499340057373047,0.5243396759033203,3.9841480255126953,0.9845663905143738,2.1939499378204346,0.11113262176513672,e2e
data,segment_41,13613354066892,9.867770401484302,True,21.975000381469727,22.01259994506836,0.03759956359863281,3.315427541732788,0.9822714328765869,2.000823736190796,-0.5372583546703371,e2e
data,segment_41,13613403621139,9.859375,True,22.149999618530273,21.003419876098633,1.1465797424316406,3.0132741928100586,0.9846106171607971,1.9642059803009033,0.08742809295654297,e2e
data,segment_41,13613436707093,9.875,True,22.149999618530273,21.081768035888672,1.0682315826416016,3.2495620250701904,0.9818115830421448,1.7690074443817139,0.20586109161376953,e2e
data,segment_41,13613483762602,9.90625,True,22.225000381469727,21.200170516967773,1.0248298645019531,2.7030324935913086,0.9849694967269897,1.6382042169570923,-0.14861202239990234,e2e
data,segment_41,13613533788494,9.921875,True,22.225000381469727,20.920909881591797,1.3040904998779297,2.931720733642578,0.981524646282196,1.4910123348236084,-0.7641620635986328,e2e
data,segment_41,13613633580081,9.921875,True,22.424999237060547,21.085479736328125,1.3395195007324219,3.2801172733306885,0.9794542193412781,1.5092169046401978,-0.9103078842163086,e2e
data,segment_41,13613683575870,9.921875,True,22.674999237060547,21.478675842285156,1.1963233947753906,3.2816195487976074,0.9807464480400085,1.6664652824401855,-0.14315319061279297,e2e
data,segment_41,13613734081271,9.921875,True,22.674999237060547,22.84211540222168,0.1671161651611328,2.954714775085449,0.9812834858894348,1.66559898853302,-0.19806194305419922,e2e
data,segment_41,13613802891389,9.90625,True,22.799999237060547,22.207521438598633,0.5924777984619141,2.824213981628418,0.981532633304596,1.701048493385315,-0.6500635147094727,e2e
data,segment_41,13613836694497,9.90625,True,22.799999237060547,23.191875457763672,0.391876220703125,2.852893590927124,0.981635570526123,1.5449438095092773,-0.7359352111816406,e2e
data,segment_41,13613883657979,9.921875,True,23.024999618530273,22.038040161132812,0.9869594573974609,2.1582772731781006,0.9854488968849182,1.657936453819275,-0.4364662170410156,e2e
data,segment_41,13613933563772,9.9375,True,23.024999618530273,21.17360496520996,1.8513946533203125,2.021110773086548,0.9856756925582886,1.6145308017730713,-0.18594074249267578,e2e
data,segment_41,13613983846944,9.921875,True,23.100000381469727,21.216325759887695,1.8836746215820312,1.9036036729812622,0.9867382049560547,1.6182079315185547,-0.3104438781738281,e2e
data,segment_41,13614033547694,9.912158480909918,True,23.100000381469727,21.546140670776367,1.5538597106933594,2.077160120010376,0.9844285249710083,1.4612367153167725,-0.17937993171558198,e2e
data,segment_41,13614083543848,9.9375,True,23.299999237060547,22.079683303833008,1.220315933227539,2.1193628311157227,0.9846982359886169,1.487300992012024,0.2159137725830078,e2e
data,segment_41,13614133627028,9.946506536449625,True,23.299999237060547,22.963542938232422,0.336456298828125,2.0601799488067627,0.9856840372085571,1.4856222867965698,0.5610732670171714,e2e
data,segment_41,13614186873915,9.95129155148122,True,23.524999618530273,22.272600173950195,1.2523994445800781,2.2708239555358887,0.9840317368507385,1.6225494146347046,0.4278082944050112,e2e
data,segment_41,13614256011310,9.953125,True,23.524999618530273,21.800535202026367,1.7244644165039062,2.692972183227539,0.9826813340187073,1.6190959215164185,0.24367523193359375,e2e
data,segment_41,13614286683106,9.96875,True,23.700000762939453,21.87519073486328,1.8248100280761719,2.175076961517334,0.9876542687416077,1.692521572113037,0.23977947235107422,e2e
data,segment_41,13614333622735,9.984375,True,23.700000762939453,21.539165496826172,2.1608352661132812,2.4532241821289062,0.9872528910636902,1.6103214025497437,0.13271617889404297,e2e
data,segment_41,13614383603629,10.0,True,23.950000762939453,21.55385398864746,2.396146774291992,2.321280002593994,0.9872766137123108,1.7325421571731567,-9.250640869140625e-05,e2e
data,segment_41,13614430977562,10.0,True,23.950000762939453,21.752866744995117,2.197134017944336,2.5511043071746826,0.9864189028739929,1.7177708148956299,0.45464420318603516,e2e
data,segment_41,13614483562084,10.0,True,24.049999237060547,21.776525497436523,2.2734737396240234,2.6244120597839355,0.9855439066886902,1.7122845649719238,0.21677207946777344,e2e
data,segment_41,13614534439134,10.009134886433007,True,24.049999237060547,22.894968032836914,1.1550312042236328,2.4150750637054443,0.9860695600509644,1.5558136701583862,0.23257100803720832,e2e
data,segment_41,13614578937159,10.016467669989986,True,24.174999237060547,22.42003059387207,1.7549686431884766,2.2780487537384033,0.9910027980804443,1.4419443607330322,0.20517959258325646,e2e
data,segment_41,13614634841630,10.046875,True,24.174999237060547,21.861303329467773,2.3136959075927734,2.0581648349761963,0.9918838739395142,1.2920467853546143,-0.17136192321777344,e2e
data,segment_41,13614688832181,10.031724342904228,True,24.375,22.10047721862793,2.2745227813720703,1.842523455619812,0.9911419153213501,1.3952254056930542,-0.38471067865862274,e2e
data,segment_41,13614738995618,10.0625,True,24.375,21.80810546875,2.56689453125,1.8805060386657715,0.9896683692932129,1.2957717180252075,-0.6947717666625977,e2e
data,segment_41,13614788618612,10.078125,True,24.475000381469727,22.38755226135254,2.0874481201171875,2.0442473888397217,0.9876922965049744,1.2394782304763794,-0.5012178421020508,e2e
data,segment_41,13614839417124,10.09375,True,24.475000381469727,23.151845932006836,1.3231544494628906,2.5252623558044434,0.9835245609283447,1.106929898262024,-0.43698596954345703,e2e
data,segment_41,13614933652356,10.09375,True,24.774999618530273,24.88319206237793,0.10819244384765625,2.810997486114502,0.9867919683456421,1.488316535949707,-0.5917339324951172,e2e
data,segment_41,13614988998833,10.09375,True,24.725000381469727,24.61576271057129,0.1092376708984375,2.701772689819336,0.9898759722709656,1.3006911277770996,-0.27043819427490234,e2e
data,segment_41,13615033846998,10.107932927383734,True,24.725000381469727,24.96718406677246,0.24218368530273438,2.9897632598876953,0.9897262454032898,1.0738904476165771,0.0404082515103088,e2e
